lon,lat,est,se,month
-0.375,42.45,0,0,10
-0.375,42.475,0,0,10
-0.375,42.5,0,0,10
-0.375,42.525,0,0,10
-0.375,42.525000000000006,0,0,10
-0.375,42.55,0,0,10
-0.375,42.574999999999996,0,0,10
-0.375,42.6,0,0,10
-0.375,42.625,0,0,10
-0.375,42.65,0,0,10
-0.375,42.675,0,0,10
-0.375,42.7,0,0,10
-0.375,42.725,0,0,10
-0.375,42.75,0,0,10
-0.375,42.775,0,0,10
-0.375,42.85,0,0,10
-0.375,42.95,0,0,10
-0.375,43.25,0,0,10
-0.375,43.275,0,0,10
-0.375,43.275000000000006,0,0,10
-0.375,43.3,0,0,10
-0.375,43.324999999999996,0,0,10
-0.4,38.425,0,0,10
-0.4,38.45,0,0,10
-0.4,38.475,0,0,10
-0.4,38.5,0,0,10
-0.4,38.525,0,0,10
-0.4,38.65,0,0,10
-0.4,38.675,0,0,10
-0.4,38.7,0,0,10
-0.4,38.725,0,0,10
-0.4,38.75,0,0,10
-0.4,38.775,0,0,10
-0.4,38.775000000000006,0,0,10
-0.4,38.8,0,0,10
-0.4,38.824999999999996,0,0,10
-0.4,38.825,0,0,10
-0.4,38.85,0,0,10
-0.4,38.875,0,0,10
-0.4,38.9,0,0,10
-0.4,38.925,0,0,10
-0.4,38.95,0,0,10
-0.4,38.975,0,0,10
-0.4,39,0,0,10
-0.4,39.025,0,0,10
-0.4,39.05,0,0,10
-0.4,39.074999999999996,0,0,10
-0.4,39.1,0,0,10
-0.4,39.125,8.227548272382221e-13,1.6135239398342622e-13,10
-0.4,39.15,0,0,10
-0.4,39.150000000000006,0,0,10
-0.4,39.175,0,0,10
-0.4,39.2,0,0,10
-0.4,39.225,0,0,10
-0.4,39.25,0,0,10
-0.4,39.275,0,0,10
-0.4,39.275000000000006,0,0,10
-0.4,39.3,0,0,10
-0.4,39.324999999999996,0,0,10
-0.4,39.35,0,0,10
-0.4,39.375,0,0,10
-0.4,39.4,1.6438657915971448e-16,3.223824061318582e-17,10
-0.4,39.400000000000006,1.6438657915971448e-16,3.223824061318582e-17,10
-0.4,39.425,0,0,10
-0.4,39.45,1.1507060520814295e-15,2.256676838929038e-16,10
-0.4,39.475,9.863194732126537e-16,1.9342944333677469e-16,10
-0.4,39.5,0,0,10
-0.4,39.525,0,0,10
-0.4,39.525000000000006,0,0,10
-0.4,39.55,0,0,10
-0.4,39.574999999999996,0,0,10
-0.4,39.575,0,0,10
-0.4,39.6,0,0,10
-0.4,39.625,3.6980685142308265e-16,7.252369577566859e-17,10
-0.4,39.65,0,0,10
-0.4,39.675,0,0,10
-0.4,39.7,0,0,10
-0.4,39.725,0,0,10
-0.4,39.75,0,0,10
-0.4,39.775,0,0,10
-0.4,39.775000000000006,0,0,10
-0.4,39.8,0,0,10
-0.4,39.824999999999996,0,0,10
-0.4,39.85,0,0,10
-0.4,39.875,0,0,10
-0.4,39.9,0,0,10
-0.4,39.925,0,0,10
-0.4,39.95,0,0,10
-0.4,39.975,0,0,10
-0.4,40,0,0,10
-0.4,40.025,0,0,10
-0.4,40.025000000000006,0,0,10
-0.4,40.05,0,0,10
-0.4,40.074999999999996,0,0,10
-0.4,40.1,0,0,10
-0.4,40.125,0,0,10
-0.4,40.2,0,0,10
-0.4,40.225,0,0,10
-0.4,40.25,0,0,10
-0.4,40.275,0,0,10
-0.4,40.45,0,0,10
-0.4,40.475,0,0,10
-0.4,40.55,0,0,10
-0.4,40.574999999999996,0,0,10
-0.4,40.6,0,0,10
-0.4,40.625,0,0,10
-0.4,40.75,0,0,10
-0.4,40.775,0,0,10
-0.4,40.85,0,0,10
-0.4,40.875,0,0,10
-0.4,40.9,0,0,10
-0.4,40.925,0,0,10
-0.4,40.95,0,0,10
-0.4,40.975,0,0,10
-0.4,41.1,0,0,10
-0.4,41.125,0,0,10
-0.4,41.15,0,0,10
-0.4,41.175,0,0,10
-0.4,41.2,0,0,10
-0.4,41.225,0,0,10
-0.4,41.25,0,0,10
-0.4,41.275,0,0,10
-0.4,41.5,0,0,10
-0.4,41.525,0,0,10
-0.4,41.525000000000006,0,0,10
-0.4,41.85,0,0,10
-0.4,41.875,0,0,10
-0.4,41.9,0,0,10
-0.4,41.925,0,0,10
-0.4,42,0,0,10
-0.4,42.025,0,0,10
-0.4,42.1,0,0,10
-0.4,42.125,0,0,10
-0.4,42.35,0,0,10
-0.4,42.375,0,0,10
-0.4,42.45,0,0,10
-0.4,42.475,0,0,10
-0.4,42.5,0,0,10
-0.4,42.525,0,0,10
-0.4,42.55,0,0,10
-0.4,42.574999999999996,0,0,10
-0.4,42.6,0,0,10
-0.4,42.625,0,0,10
-0.4,42.65,0,0,10
-0.4,42.675,0,0,10
-0.4,42.7,0,0,10
-0.4,42.725,0,0,10
-0.4,42.75,0,0,10
-0.4,42.775,0,0,10
-0.4,43.25,0,0,10
-0.4,43.275,0,0,10
-0.4,43.3,0,0,10
-0.4,43.324999999999996,0,0,10
-0.4,43.325,0,0,10
-0.425,38.35,1.05764096860881e-16,1.9239457927986905e-17,10
-0.425,38.375,1.0576409686089764e-16,1.9239457927989934e-17,10
-0.425,38.4,0,0,10
-0.425,38.400000000000006,0,0,10
-0.425,38.425,0,0,10
-0.425,38.45,0,0,10
-0.425,38.475,0,0,10
-0.425,38.5,0,0,10
-0.425,38.525,0,0,10
-0.425,38.6,1.588047914366128e-12,2.8888046078872335e-13,10
-0.425,38.625,0,0,10
-0.425,38.65,0,0,10
-0.425,38.675,0,0,10
-0.425,38.7,0,0,10
-0.425,38.725,0,0,10
-0.425,38.75,0,0,10
-0.425,38.775,0,0,10
-0.425,38.775000000000006,0,0,10
-0.425,38.8,0,0,10
-0.425,38.825,0,0,10
-0.425,38.85,0,0,10
-0.425,38.875,0,0,10
-0.425,38.9,0,0,10
-0.425,38.900000000000006,0,0,10
-0.425,38.925,0,0,10
-0.425,38.95,0,0,10
-0.425,38.975,0,0,10
-0.425,39,0,0,10
-0.425,39.025,0,0,10
-0.425,39.05,0,0,10
-0.425,39.1,0,0,10
-0.425,39.125,0,0,10
-0.425,39.15,0,0,10
-0.425,39.150000000000006,0,0,10
-0.425,39.175,0,0,10
-0.425,39.2,0,0,10
-0.425,39.225,0,0,10
-0.425,39.25,0,0,10
-0.425,39.275,3.287731578484913e-16,6.447648113401495e-17,10
-0.425,39.275000000000006,3.287731578484913e-16,6.447648113401495e-17,10
-0.425,39.3,0,0,10
-0.425,39.324999999999996,0,0,10
-0.425,39.325,0,0,10
-0.425,39.35,0,0,10
-0.425,39.375,1.6439036581562425e-16,3.223898322322711e-17,10
-0.425,39.4,1.6438657886877568e-16,3.223824055612912e-17,10
-0.425,39.400000000000006,1.6438657886877568e-16,3.223824055612912e-17,10
-0.425,39.425,0,0,10
-0.425,39.45,1.6438657886877568e-16,3.223824055612912e-17,10
-0.425,39.475,0,0,10
-0.425,39.5,1.6438657886877568e-16,3.223824055612912e-17,10
-0.425,39.525,0,0,10
-0.425,39.525000000000006,0,0,10
-0.425,39.55,1.6438657886877568e-16,3.223824055612912e-17,10
-0.425,39.574999999999996,0,0,10
-0.425,39.575,0,0,10
-0.425,39.6,0,0,10
-0.425,39.625,0,0,10
-0.425,39.65,0,0,10
-0.425,39.650000000000006,0,0,10
-0.425,39.675,0,0,10
-0.425,39.7,0,0,10
-0.425,39.725,0,0,10
-0.425,39.75,0,0,10
-0.425,39.775,0,0,10
-0.425,39.8,0,0,10
-0.425,39.824999999999996,0,0,10
-0.425,39.85,0,0,10
-0.425,39.875,0,0,10
-0.425,39.9,0,0,10
-0.425,40,0,0,10
-0.425,40.025,0,0,10
-0.425,40.025000000000006,0,0,10
-0.425,40.1,0,0,10
-0.425,40.125,0,0,10
-0.425,40.15,0,0,10
-0.425,40.175,0,0,10
-0.425,40.2,0,0,10
-0.425,40.225,0,0,10
-0.425,40.25,0,0,10
-0.425,40.275,0,0,10
-0.425,40.35,0,0,10
-0.425,40.375,0,0,10
-0.425,40.5,0,0,10
-0.425,40.525,0,0,10
-0.425,40.85,0,0,10
-0.425,40.875,0,0,10
-0.425,40.95,0,0,10
-0.425,40.975,0,0,10
-0.425,41.15,0,0,10
-0.425,41.175,0,0,10
-0.425,41.2,0,0,10
-0.425,41.225,0,0,10
-0.425,41.3,0,0,10
-0.425,41.35,0,0,10
-0.425,41.5,0,0,10
-0.425,41.525,0,0,10
-0.425,41.9,0,0,10
-0.425,41.925,0,0,10
-0.425,42,0,0,10
-0.425,42.025,0,0,10
-0.425,42.05,0,0,10
-0.425,42.074999999999996,0,0,10
-0.425,42.1,0,0,10
-0.425,42.125,0,0,10
-0.425,42.15,0,0,10
-0.425,42.150000000000006,0,0,10
-0.425,42.175,0,0,10
-0.425,42.2,0,0,10
-0.425,42.225,0,0,10
-0.425,42.25,0,0,10
-0.425,42.275,0,0,10
-0.425,42.3,0,0,10
-0.425,42.324999999999996,0,0,10
-0.425,42.5,0,0,10
-0.425,42.525000000000006,0,0,10
-0.425,42.55,0,0,10
-0.425,42.6,0,0,10
-0.425,42.75,0,0,10
-0.425,42.775000000000006,0,0,10
-0.425,42.95,0,0,10
-0.425,42.975,0,0,10
-0.425,43.05,0,0,10
-0.425,43.075,0,0,10
-0.425,43.1,0,0,10
-0.425,43.35,0,0,10
-0.475,38.35,2.11528193721762e-16,3.847891585597381e-17,10
-0.475,38.375,0,0,10
-0.475,38.4,0,0,10
-0.475,38.400000000000006,0,0,10
-0.475,38.425,0,0,10
-0.475,38.45,0,0,10
-0.475,38.475,0,0,10
-0.475,38.5,0,0,10
-0.475,38.525,0,0,10
-0.475,38.55,0,0,10
-0.475,38.6,0,0,10
-0.475,38.625,0,0,10
-0.475,38.65,0,0,10
-0.475,38.650000000000006,0,0,10
-0.475,38.675,0,0,10
-0.475,38.7,0,0,10
-0.475,38.725,0,0,10
-0.475,38.75,0,0,10
-0.475,38.775,0,0,10
-0.475,38.8,0,0,10
-0.475,38.824999999999996,0,0,10
-0.475,38.85,0,0,10
-0.475,38.875,0,0,10
-0.475,38.9,0,0,10
-0.475,38.925,0,0,10
-0.475,38.95,0,0,10
-0.475,38.975,1.645509654476444e-13,3.227047879668524e-14,10
-0.475,39,0,0,10
-0.475,39.025,3.2877320769288367e-16,6.447649090911654e-17,10
-0.475,39.025000000000006,3.2877320769288367e-16,6.447649090911654e-17,10
-0.475,39.05,0,0,10
-0.475,39.074999999999996,0,0,10
-0.475,39.075,0,0,10
-0.475,39.1,0,0,10
-0.475,39.125,0,0,10
-0.475,39.15,0,0,10
-0.475,39.150000000000006,0,0,10
-0.475,39.175,0,0,10
-0.475,39.2,0,0,10
-0.475,39.225,0,0,10
-0.475,39.25,0,0,10
-0.475,39.275,0,0,10
-0.475,39.275000000000006,0,0,10
-0.475,39.3,0,0,10
-0.475,39.324999999999996,0,0,10
-0.475,39.35,0,0,10
-0.475,39.375,0,0,10
-0.475,39.4,0,0,10
-0.475,39.400000000000006,0,0,10
-0.475,39.425,0,0,10
-0.475,39.45,0,0,10
-0.475,39.475,8.219328944552554e-16,1.61191202802488e-16,10
-0.475,39.5,1.6438657886877568e-16,3.223824055612912e-17,10
-0.475,39.525,0,0,10
-0.475,39.525000000000006,0,0,10
-0.475,39.55,1.6438657886877568e-16,3.223824055612912e-17,10
-0.475,39.574999999999996,0,0,10
-0.475,39.575,0,0,10
-0.475,39.6,0,0,10
-0.475,39.625,0,0,10
-0.475,39.65,0,0,10
-0.475,39.650000000000006,0,0,10
-0.475,39.675,0,0,10
-0.475,39.7,0,0,10
-0.475,39.725,0,0,10
-0.475,39.8,0,0,10
-0.475,39.824999999999996,0,0,10
-0.475,39.85,0,0,10
-0.475,39.875,0,0,10
-0.475,39.9,0,0,10
-0.475,39.900000000000006,0,0,10
-0.475,39.925,0,0,10
-0.475,39.95,0,0,10
-0.475,39.975,0,0,10
-0.475,40.05,0,0,10
-0.475,40.074999999999996,0,0,10
-0.475,40.25,0,0,10
-0.475,40.275,0,0,10
-0.475,40.8,0,0,10
-0.475,40.824999999999996,0,0,10
-0.475,40.95,0,0,10
-0.475,40.975,0,0,10
-0.475,41.05,0,0,10
-0.475,41.074999999999996,0,0,10
-0.475,41.15,0,0,10
-0.475,41.175,0,0,10
-0.475,41.2,0,0,10
-0.475,41.225,0,0,10
-0.475,41.25,0,0,10
-0.475,41.275,0,0,10
-0.475,41.35,0,0,10
-0.475,41.375,0,0,10
-0.475,41.4,0,0,10
-0.475,41.400000000000006,0,0,10
-0.475,41.5,0,0,10
-0.475,41.525,0,0,10
-0.475,41.8,0,0,10
-0.475,41.85,0,0,10
-0.475,41.875,0,0,10
-0.475,42.05,0,0,10
-0.475,42.074999999999996,0,0,10
-0.475,42.1,0,0,10
-0.475,42.125,0,0,10
-0.475,42.15,0,0,10
-0.475,42.150000000000006,0,0,10
-0.475,42.175,0,0,10
-0.475,42.25,0,0,10
-0.475,42.55,0,0,10
-0.475,42.574999999999996,0,0,10
-0.475,42.8,0,0,10
-0.475,42.824999999999996,0,0,10
-0.475,43.3,0,0,10
-0.5,38.324999999999996,0,0,10
-0.5,38.325,0,0,10
-0.5,38.35,6.345845811661484e-16,1.1543674756807833e-16,10
-0.5,38.375,9.518838400488507e-16,1.731563889496435e-16,10
-0.5,38.4,0,0,10
-0.5,38.400000000000006,0,0,10
-0.5,38.425,0,0,10
-0.5,38.45,0,0,10
-0.5,38.475,0,0,10
-0.5,38.5,0,0,10
-0.5,38.525,0,0,10
-0.5,38.55,0,0,10
-0.5,38.575,0,0,10
-0.5,38.6,0,0,10
-0.5,38.625,0,0,10
-0.5,38.65,0,0,10
-0.5,38.675,0,0,10
-0.5,38.7,0,0,10
-0.5,38.725,0,0,10
-0.5,38.75,0,0,10
-0.5,38.775,0,0,10
-0.5,38.775000000000006,0,0,10
-0.5,38.8,0,0,10
-0.5,38.824999999999996,0,0,10
-0.5,38.825,0,0,10
-0.5,38.85,0,0,10
-0.5,38.875,0,0,10
-0.5,38.9,0,0,10
-0.5,38.900000000000006,0,0,10
-0.5,38.925,0,0,10
-0.5,38.95,0,0,10
-0.5,38.975,0,0,10
-0.5,39,0,0,10
-0.5,39.025,0,0,10
-0.5,39.025000000000006,0,0,10
-0.5,39.05,0,0,10
-0.5,39.074999999999996,0,0,10
-0.5,39.075,0,0,10
-0.5,39.1,0,0,10
-0.5,39.125,0,0,10
-0.5,39.15,0,0,10
-0.5,39.175,0,0,10
-0.5,39.2,0,0,10
-0.5,39.225,0,0,10
-0.5,39.25,0,0,10
-0.5,39.275,0,0,10
-0.5,39.3,0,0,10
-0.5,39.324999999999996,0,0,10
-0.5,39.35,0,0,10
-0.5,39.375,0,0,10
-0.5,39.4,0,0,10
-0.5,39.400000000000006,0,0,10
-0.5,39.425,1.657559343185275e-16,3.250678809023886e-17,10
-0.5,39.45,0,0,10
-0.5,39.475,0,0,10
-0.5,39.5,0,0,10
-0.5,39.525,6.575463154751027e-16,1.2895296222451647e-16,10
-0.5,39.525000000000006,6.575463154751027e-16,1.2895296222451647e-16,10
-0.5,39.55,0,0,10
-0.5,39.574999999999996,0,0,10
-0.5,39.575,0,0,10
-0.5,39.6,0,0,10
-0.5,39.625,0,0,10
-0.5,39.65,0,0,10
-0.5,39.650000000000006,0,0,10
-0.5,39.675,0,0,10
-0.5,39.7,0,0,10
-0.5,39.725,0,0,10
-0.5,39.8,0,0,10
-0.5,39.824999999999996,0,0,10
-0.5,39.825,0,0,10
-0.5,39.85,0,0,10
-0.5,39.875,0,0,10
-0.5,39.9,0,0,10
-0.5,39.925,0,0,10
-0.5,39.95,0,0,10
-0.5,39.975,0,0,10
-0.5,40.05,0,0,10
-0.5,40.074999999999996,0,0,10
-0.5,40.25,0,0,10
-0.5,40.275,0,0,10
-0.5,40.8,0,0,10
-0.5,40.824999999999996,0,0,10
-0.5,41.05,0,0,10
-0.5,41.074999999999996,0,0,10
-0.5,41.15,0,0,10
-0.5,41.175,0,0,10
-0.5,41.2,0,0,10
-0.5,41.225,0,0,10
-0.5,41.25,0,0,10
-0.5,41.275,0,0,10
-0.5,41.400000000000006,0,0,10
-0.5,41.425,0,0,10
-0.5,41.5,0,0,10
-0.5,41.525,0,0,10
-0.5,41.8,0,0,10
-0.5,41.85,0,0,10
-0.5,41.875,0,0,10
-0.5,42.05,0,0,10
-0.5,42.074999999999996,0,0,10
-0.5,42.075,0,0,10
-0.5,42.1,0,0,10
-0.5,42.125,0,0,10
-0.5,42.15,0,0,10
-0.5,42.175,0,0,10
-0.5,42.55,0,0,10
-0.5,42.574999999999996,0,0,10
-0.5,42.8,0,0,10
-0.5,42.824999999999996,0,0,10
-0.5,43.325,0,0,10
-0.525,38.2,0,0,10
-0.525,38.324999999999996,1.903753743495858e-15,3.463102427037643e-16,10
-0.525,38.325,1.903753743495858e-15,3.463102427037643e-16,10
-0.525,38.35,2.11528193721762e-16,3.847891585597381e-17,10
-0.525,38.375,3.17292290582643e-16,5.771837378396073e-17,10
-0.525,38.4,1.05764096860881e-16,1.9239457927986905e-17,10
-0.525,38.400000000000006,1.05764096860881e-16,1.9239457927986905e-17,10
-0.525,38.425,0,0,10
-0.525,38.45,0,0,10
-0.525,38.475,0,0,10
-0.525,38.5,0,0,10
-0.525,38.525,0,0,10
-0.525,38.525000000000006,0,0,10
-0.525,38.55,0,0,10
-0.525,38.574999999999996,0,0,10
-0.525,38.6,0,0,10
-0.525,38.625,0,0,10
-0.525,38.65,0,0,10
-0.525,38.675,0,0,10
-0.525,38.7,0,0,10
-0.525,38.725,0,0,10
-0.525,38.75,0,0,10
-0.525,38.775,0,0,10
-0.525,38.775000000000006,0,0,10
-0.525,38.8,0,0,10
-0.525,38.824999999999996,0,0,10
-0.525,38.825,0,0,10
-0.525,38.85,0,0,10
-0.525,38.875,0,0,10
-0.525,38.9,0,0,10
-0.525,38.925,0,0,10
-0.525,38.95,0,0,10
-0.525,38.975,0,0,10
-0.525,39,0,0,10
-0.525,39.025,0,0,10
-0.525,39.025000000000006,0,0,10
-0.525,39.05,0,0,10
-0.525,39.074999999999996,0,0,10
-0.525,39.1,0,0,10
-0.525,39.125,0,0,10
-0.525,39.15,0,0,10
-0.525,39.150000000000006,0,0,10
-0.525,39.175,0,0,10
-0.525,39.2,0,0,10
-0.525,39.225,0,0,10
-0.525,39.25,0,0,10
-0.525,39.275,0,0,10
-0.525,39.3,0,0,10
-0.525,39.324999999999996,0,0,10
-0.525,39.325,0,0,10
-0.525,39.35,0,0,10
-0.525,39.375,0,0,10
-0.525,39.4,0,0,10
-0.525,39.400000000000006,0,0,10
-0.525,39.425,2.270719411805145e-16,4.45316151336677e-17,10
-0.525,39.45,0,0,10
-0.525,39.475,0,0,10
-0.525,39.5,0,0,10
-0.525,39.525,0,0,10
-0.525,39.525000000000006,0,0,10
-0.525,39.55,1.6438657886877568e-16,3.223824055612912e-17,10
-0.525,39.574999999999996,6.575703431963909e-16,1.2895767435773462e-16,10
-0.525,39.575,6.575703431963909e-16,1.2895767435773462e-16,10
-0.525,39.6,0,0,10
-0.525,39.625,0,0,10
-0.525,39.65,0,0,10
-0.525,39.650000000000006,0,0,10
-0.525,39.675,0,0,10
-0.525,39.7,0,0,10
-0.525,39.725,0,0,10
-0.525,39.75,0,0,10
-0.525,39.775,0,0,10
-0.525,39.8,0,0,10
-0.525,39.824999999999996,0,0,10
-0.525,39.85,0,0,10
-0.525,39.875,0,0,10
-0.525,39.9,0,0,10
-0.525,39.925,0,0,10
-0.525,40.05,0,0,10
-0.525,40.074999999999996,0,0,10
-0.525,40.15,0,0,10
-0.525,40.175,0,0,10
-0.525,40.35,0,0,10
-0.525,40.375,0,0,10
-0.525,40.5,0,0,10
-0.525,40.525,0,0,10
-0.525,40.55,0,0,10
-0.525,40.574999999999996,0,0,10
-0.525,40.75,0,0,10
-0.525,40.775,0,0,10
-0.525,40.85,0,0,10
-0.525,40.875,0,0,10
-0.525,40.95,0,0,10
-0.525,40.975,0,0,10
-0.525,41.05,0,0,10
-0.525,41.074999999999996,0,0,10
-0.525,41.1,0,0,10
-0.525,41.125,0,0,10
-0.525,41.4,0,0,10
-0.525,41.425,0,0,10
-0.525,41.45,0,0,10
-0.525,41.475,0,0,10
-0.525,41.5,0,0,10
-0.525,41.525,0,0,10
-0.525,41.525000000000006,0,0,10
-0.525,41.65,0,0,10
-0.525,41.675,0,0,10
-0.525,41.8,0,0,10
-0.525,41.95,0,0,10
-0.525,41.975,0,0,10
-0.525,42.05,0,0,10
-0.525,42.074999999999996,0,0,10
-0.525,42.2,0,0,10
-0.525,42.5,0,0,10
-0.525,42.525,0,0,10
-0.525,42.55,0,0,10
-0.525,42.574999999999996,0,0,10
-0.525,42.6,0,0,10
-0.525,42.65,0,0,10
-0.525,42.675,0,0,10
-0.525,42.7,0,0,10
-0.525,42.725,0,0,10
-0.525,42.75,0,0,10
-0.525,42.775,0,0,10
-0.525,42.8,0,0,10
-0.55,38.2,0,0,10
-0.55,38.225,0,0,10
-0.55,38.25,0,0,10
-0.55,38.275,0,0,10
-0.55,38.3,0,0,10
-0.55,38.324999999999996,0,0,10
-0.55,38.325,0,0,10
-0.55,38.35,0,0,10
-0.55,38.375,0,0,10
-0.55,38.4,0,0,10
-0.55,38.400000000000006,0,0,10
-0.55,38.425,0,0,10
-0.55,38.45,0,0,10
-0.55,38.475,0,0,10
-0.55,38.5,0,0,10
-0.55,38.525,0,0,10
-0.55,38.55,0,0,10
-0.55,38.574999999999996,0,0,10
-0.55,38.6,0,0,10
-0.55,38.625,0,0,10
-0.55,38.65,0,0,10
-0.55,38.675,0,0,10
-0.55,38.7,0,0,10
-0.55,38.725,0,0,10
-0.55,38.75,0,0,10
-0.55,38.775,0,0,10
-0.55,38.8,0,0,10
-0.55,38.824999999999996,0,0,10
-0.55,38.85,0,0,10
-0.55,38.875,0,0,10
-0.55,38.9,0,0,10
-0.55,38.900000000000006,0,0,10
-0.55,38.925,0,0,10
-0.55,38.95,0,0,10
-0.55,38.975,0,0,10
-0.55,39,0,0,10
-0.55,39.025,0,0,10
-0.55,39.025000000000006,0,0,10
-0.55,39.05,0,0,10
-0.55,39.074999999999996,0,0,10
-0.55,39.075,0,0,10
-0.55,39.1,0,0,10
-0.55,39.125,0,0,10
-0.55,39.15,0,0,10
-0.55,39.175,0,0,10
-0.55,39.2,0,0,10
-0.55,39.225,0,0,10
-0.55,39.25,0,0,10
-0.55,39.275,0,0,10
-0.55,39.275000000000006,0,0,10
-0.55,39.3,0,0,10
-0.55,39.324999999999996,0,0,10
-0.55,39.35,0,0,10
-0.55,39.375,0,0,10
-0.55,39.4,0,0,10
-0.55,39.400000000000006,0,0,10
-0.55,39.425,0,0,10
-0.55,39.45,0,0,10
-0.55,39.475,0,0,10
-0.55,39.5,0,0,10
-0.55,39.525,2.005159917519368e-16,3.9323665118731877e-17,10
-0.55,39.525000000000006,2.005159917519368e-16,3.9323665118731877e-17,10
-0.55,39.55,3.6591404199863277e-16,7.176026771768362e-17,10
-0.55,39.574999999999996,0,0,10
-0.55,39.575,0,0,10
-0.55,39.6,0,0,10
-0.55,39.625,0,0,10
-0.55,39.65,0,0,10
-0.55,39.675,0,0,10
-0.55,39.7,0,0,10
-0.55,39.725,0,0,10
-0.55,39.75,0,0,10
-0.55,39.775,0,0,10
-0.55,39.8,0,0,10
-0.55,39.824999999999996,0,0,10
-0.55,39.85,0,0,10
-0.55,39.875,0,0,10
-0.55,39.9,0,0,10
-0.55,39.925,0,0,10
-0.55,40.05,0,0,10
-0.55,40.074999999999996,0,0,10
-0.55,40.15,0,0,10
-0.55,40.175,0,0,10
-0.55,40.35,0,0,10
-0.55,40.375,0,0,10
-0.55,40.5,0,0,10
-0.55,40.525,0,0,10
-0.55,40.55,0,0,10
-0.55,40.574999999999996,0,0,10
-0.55,40.75,0,0,10
-0.55,40.775,0,0,10
-0.55,40.85,0,0,10
-0.55,40.875,0,0,10
-0.55,40.95,0,0,10
-0.55,40.975,0,0,10
-0.55,41.05,0,0,10
-0.55,41.074999999999996,0,0,10
-0.55,41.1,0,0,10
-0.55,41.125,0,0,10
-0.55,41.4,0,0,10
-0.55,41.425,0,0,10
-0.55,41.45,0,0,10
-0.55,41.475,0,0,10
-0.55,41.5,0,0,10
-0.55,41.525,0,0,10
-0.55,41.95,0,0,10
-0.55,41.975,0,0,10
-0.55,42.05,0,0,10
-0.55,42.074999999999996,0,0,10
-0.55,42.2,0,0,10
-0.55,42.5,0,0,10
-0.55,42.525,0,0,10
-0.55,42.525000000000006,0,0,10
-0.55,42.55,0,0,10
-0.55,42.574999999999996,0,0,10
-0.55,42.575,0,0,10
-0.55,42.625,0,0,10
-0.55,42.65,0,0,10
-0.55,42.675,0,0,10
-0.55,42.7,0,0,10
-0.55,42.725,0,0,10
-0.55,42.75,0,0,10
-0.55,42.775,0,0,10
-0.55,42.775000000000006,0,0,10
-0.55,42.8,0,0,10
-0.6,38.2,0,0,10
-0.6,38.225,0,0,10
-0.6000000000000001,38.225,0,0,10
-0.6,38.25,0,0,10
-0.6,38.275,0,0,10
-0.6000000000000001,38.275,0,0,10
-0.6,38.3,0,0,10
-0.6000000000000001,38.3,0,0,10
-0.6,38.324999999999996,0,0,10
-0.6,38.35,0,0,10
-0.6,38.375,2.3910144644338133e-16,4.3494743073532744e-17,10
-0.6000000000000001,38.375,2.3910144644338133e-16,4.3494743073532744e-17,10
-0.6,38.4,0,0,10
-0.6000000000000001,38.400000000000006,0,0,10
-0.6,38.425,0,0,10
-0.6000000000000001,38.45,0,0,10
-0.6000000000000001,38.525000000000006,0,0,10
-0.6000000000000001,38.6,0,0,10
-0.6000000000000001,38.625,0,0,10
-0.6000000000000001,38.8,0,0,10
-0.6000000000000001,38.825,0,0,10
-0.6000000000000001,38.875,0,0,10
-0.6000000000000001,38.95,1.6747082933154894e-16,3.284310020488189e-17,10
-0.6000000000000001,38.975,0,0,10
-0.6,39,0,0,10
-0.6,39.025,0,0,10
-0.6000000000000001,39.025000000000006,0,0,10
-0.6000000000000001,39.225,0,0,10
-0.6,39.25,0,0,10
-0.6000000000000001,39.25,0,0,10
-0.6,39.275,0,0,10
-0.6000000000000001,39.275000000000006,0,0,10
-0.6000000000000001,39.325,0,0,10
-0.6000000000000001,39.35,0,0,10
-0.6000000000000001,39.375,0,0,10
-0.6,39.4,0,0,10
-0.6000000000000001,39.400000000000006,0,0,10
-0.6,39.425,0,0,10
-0.6000000000000001,39.425,0,0,10
-0.6,39.45,0,0,10
-0.6000000000000001,39.45,0,0,10
-0.6,39.475,0,0,10
-0.6000000000000001,39.475,0,0,10
-0.6,39.5,0,0,10
-0.6,39.525,0,0,10
-0.6,39.55,0,0,10
-0.6000000000000001,39.55,0,0,10
-0.6,39.574999999999996,0,0,10
-0.6000000000000001,39.575,0,0,10
-0.6,39.6,0,0,10
-0.6000000000000001,39.6,0,0,10
-0.6,39.625,0,0,10
-0.6000000000000001,39.625,0,0,10
-0.6,39.9,0,0,10
-0.6000000000000001,39.900000000000006,0,0,10
-0.6,39.925,0,0,10
-0.6000000000000001,40.1,0,0,10
-0.6000000000000001,40.150000000000006,0,0,10
-0.6000000000000001,41.525000000000006,0,0,10
-0.6000000000000001,41.55,0,0,10
-0.6000000000000001,42.025000000000006,0,0,10
-0.6000000000000001,42.650000000000006,0,0,10
-0.625,38.175,0,0,10
-0.625,38.2,0,0,10
-0.625,38.225,0,0,10
-0.625,38.25,0,0,10
-0.625,38.275,0,0,10
-0.625,38.3,0,0,10
-0.625,38.324999999999996,0,0,10
-0.625,38.35,0,0,10
-0.625,38.375,0,0,10
-0.625,38.4,0,0,10
-0.625,38.425,0,0,10
-0.625,38.45,0,0,10
-0.625,38.475,0,0,10
-0.625,38.5,0,0,10
-0.625,38.525,0,0,10
