lon,lat,est,se,month
-0.375,39.875,0,0,12
-0.375,39.9,1.0448548835028678e-18,1.0401376816079178e-17,12
-0.375,39.925,0,0,12
-0.375,39.95,0,0,12
-0.375,39.975,0,0,12
-0.375,40,0,0,12
-0.375,40.025,0,0,12
-0.375,40.025000000000006,0,0,12
-0.375,40.05,0,0,12
-0.375,40.074999999999996,0,0,12
-0.375,40.1,0,0,12
-0.375,40.125,0,0,12
-0.375,40.2,0,0,12
-0.375,40.225,0,0,12
-0.375,40.25,0,0,12
-0.375,40.275,0,0,12
-0.375,40.45,0,0,12
-0.375,40.475,0,0,12
-0.375,40.55,0,0,12
-0.375,40.574999999999996,0,0,12
-0.375,40.6,0,0,12
-0.375,40.625,0,0,12
-0.375,40.75,0,0,12
-0.375,40.775,0,0,12
-0.375,40.85,0,0,12
-0.375,40.875,0,0,12
-0.375,40.9,0,0,12
-0.375,40.925,0,0,12
-0.375,40.95,0,0,12
-0.375,40.975,0,0,12
-0.375,41.1,0,0,12
-0.375,41.125,0,0,12
-0.375,41.15,0,0,12
-0.375,41.175,0,0,12
-0.375,41.2,0,0,12
-0.375,41.225,0,0,12
-0.375,41.25,0,0,12
-0.375,41.275,0,0,12
-0.375,41.3,0,0,12
-0.375,41.325,0,0,12
-0.375,41.5,0,0,12
-0.375,41.525,0,0,12
-0.375,41.75,0,0,12
-0.375,41.85,0,0,12
-0.375,41.875,0,0,12
-0.375,41.9,0,0,12
-0.375,41.925,0,0,12
-0.375,42,0,0,12
-0.375,42.025,0,0,12
-0.375,42.1,0,0,12
-0.375,42.125,0,0,12
-0.375,42.35,0,0,12
-0.375,42.375,0,0,12
-0.375,42.45,0,0,12
-0.375,42.475,0,0,12
-0.375,42.5,0,0,12
-0.375,42.525,0,0,12
-0.375,42.525000000000006,0,0,12
-0.375,42.55,0,0,12
-0.375,42.574999999999996,0,0,12
-0.375,42.6,0,0,12
-0.375,42.625,0,0,12
-0.375,42.65,0,0,12
-0.375,42.675,0,0,12
-0.375,42.7,0,0,12
-0.375,42.725,0,0,12
-0.375,42.75,0,0,12
-0.375,42.775,0,0,12
-0.375,42.85,0,0,12
-0.375,42.95,0,0,12
-0.375,43.25,0,0,12
-0.375,43.275,0,0,12
-0.375,43.275000000000006,0,0,12
-0.375,43.3,0,0,12
-0.375,43.324999999999996,0,0,12
-0.4,38.425,0,0,12
-0.4,38.45,0,0,12
-0.4,38.475,0,0,12
-0.4,38.5,0,0,12
-0.4,38.525,0,0,12
-0.4,38.65,0,0,12
-0.4,38.675,0,0,12
-0.4,38.7,0,0,12
-0.4,38.725,0,0,12
-0.4,38.75,0,0,12
-0.4,38.775,0,0,12
-0.4,38.775000000000006,0,0,12
-0.4,38.8,0,0,12
-0.4,38.824999999999996,0,0,12
-0.4,38.825,0,0,12
-0.4,38.85,0,0,12
-0.4,38.875,0,0,12
-0.4,38.9,0,0,12
-0.4,38.925,0,0,12
-0.4,38.95,0,0,12
-0.4,38.975,0,0,12
-0.4,39,0,0,12
-0.4,39.025,0,0,12
-0.4,39.05,0,0,12
-0.4,39.074999999999996,0,0,12
-0.4,39.1,0,0,12
-0.4,39.125,5.350576882616891e-18,2.2628455871090852e-17,12
-0.4,39.15,0,0,12
-0.4,39.150000000000006,0,0,12
-0.4,39.175,0,0,12
-0.4,39.2,0,0,12
-0.4,39.225,0,0,12
-0.4,39.25,0,0,12
-0.4,39.275,0,0,12
-0.4,39.275000000000006,0,0,12
-0.4,39.3,0,0,12
-0.4,39.324999999999996,0,0,12
-0.4,39.35,0,0,12
-0.4,39.375,0,0,12
-0.4,39.4,9.831781972003161e-18,4.1580197681198315e-17,12
-0.4,39.400000000000006,9.831781972003161e-18,4.1580197681198315e-17,12
-0.4,39.425,1.1798138366403795e-17,4.9896237217437974e-17,12
-0.4,39.45,2.1629920338406958e-17,9.14764348986363e-17,12
-0.4,39.475,5.8990691832018975e-18,2.4948118608718987e-17,12
-0.4,39.5,1.9663563944006324e-18,8.316039536239662e-18,12
-0.4,39.525,3.932712788801265e-18,1.6632079072479325e-17,12
-0.4,39.525000000000006,3.932712788801265e-18,1.6632079072479325e-17,12
-0.4,39.55,1.9663563944006324e-18,8.316039536239662e-18,12
-0.4,39.574999999999996,0,0,12
-0.4,39.575,0,0,12
-0.4,39.6,0,0,12
-0.4,39.625,0,0,12
-0.4,39.65,0,0,12
-0.4,39.675,0,0,12
-0.4,39.7,0,0,12
-0.4,39.725,0,0,12
-0.4,39.75,0,0,12
-0.4,39.775,1.9663563944006324e-18,8.316039536239662e-18,12
-0.4,39.775000000000006,1.9663563944006324e-18,8.316039536239662e-18,12
-0.4,39.8,0,0,12
-0.4,39.824999999999996,0,0,12
-0.4,39.85,0,0,12
-0.4,39.875,0,0,12
-0.4,39.9,0,0,12
-0.4,39.925,0,0,12
-0.4,39.95,0,0,12
-0.4,39.975,0,0,12
-0.4,40,0,0,12
-0.4,40.025,0,0,12
-0.4,40.025000000000006,0,0,12
-0.4,40.05,0,0,12
-0.4,40.074999999999996,0,0,12
-0.4,40.1,0,0,12
-0.4,40.125,0,0,12
-0.4,40.2,0,0,12
-0.4,40.225,0,0,12
-0.4,40.25,0,0,12
-0.4,40.275,0,0,12
-0.4,40.45,0,0,12
-0.4,40.475,0,0,12
-0.4,40.55,0,0,12
-0.4,40.574999999999996,0,0,12
-0.4,40.6,0,0,12
-0.4,40.625,0,0,12
-0.4,40.75,0,0,12
-0.4,40.775,0,0,12
-0.4,40.85,0,0,12
-0.4,40.875,0,0,12
-0.4,40.9,0,0,12
-0.4,40.925,0,0,12
-0.4,40.95,0,0,12
-0.4,40.975,0,0,12
-0.4,41.1,0,0,12
-0.4,41.125,0,0,12
-0.4,41.15,0,0,12
-0.4,41.175,0,0,12
-0.4,41.2,0,0,12
-0.4,41.225,0,0,12
-0.4,41.25,0,0,12
-0.4,41.275,0,0,12
-0.4,41.5,0,0,12
-0.4,41.525,0,0,12
-0.4,41.525000000000006,0,0,12
-0.4,41.85,0,0,12
-0.4,41.875,0,0,12
-0.4,41.9,0,0,12
-0.4,41.925,0,0,12
-0.4,42,0,0,12
-0.4,42.025,0,0,12
-0.4,42.1,0,0,12
-0.4,42.125,0,0,12
-0.4,42.35,0,0,12
-0.4,42.375,0,0,12
-0.4,42.45,0,0,12
-0.4,42.475,0,0,12
-0.4,42.5,0,0,12
-0.4,42.525,0,0,12
-0.4,42.55,0,0,12
-0.4,42.574999999999996,0,0,12
-0.4,42.6,0,0,12
-0.4,42.625,0,0,12
-0.4,42.65,0,0,12
-0.4,42.675,0,0,12
-0.4,42.7,0,0,12
-0.4,42.725,0,0,12
-0.4,42.75,0,0,12
-0.4,42.775,0,0,12
-0.4,43.25,0,0,12
-0.4,43.275,0,0,12
-0.4,43.3,0,0,12
-0.4,43.324999999999996,0,0,12
-0.4,43.325,0,0,12
-0.425,38.35,2.941049862569937e-17,7.292977123375299e-17,12
-0.425,38.375,5.882099725139874e-17,1.4585954246750598e-16,12
-0.425,38.4,1.4705249312849684e-17,3.6464885616876496e-17,12
-0.425,38.400000000000006,1.4705249312849684e-17,3.6464885616876496e-17,12
-0.425,38.425,0,0,12
-0.425,38.45,0,0,12
-0.425,38.475,0,0,12
-0.425,38.5,0,0,12
-0.425,38.525,0,0,12
-0.425,38.6,0,0,12
-0.425,38.625,0,0,12
-0.425,38.65,0,0,12
-0.425,38.675,0,0,12
-0.425,38.7,0,0,12
-0.425,38.725,0,0,12
-0.425,38.75,0,0,12
-0.425,38.775,0,0,12
-0.425,38.775000000000006,0,0,12
-0.425,38.8,0,0,12
-0.425,38.825,0,0,12
-0.425,38.85,0,0,12
-0.425,38.875,0,0,12
-0.425,38.9,0,0,12
-0.425,38.900000000000006,0,0,12
-0.425,38.925,0,0,12
-0.425,38.95,0,0,12
-0.425,38.975,0,0,12
-0.425,39,0,0,12
-0.425,39.025,0,0,12
-0.425,39.05,0,0,12
-0.425,39.1,0,0,12
-0.425,39.125,0,0,12
-0.425,39.15,0,0,12
-0.425,39.150000000000006,0,0,12
-0.425,39.175,0,0,12
-0.425,39.2,0,0,12
-0.425,39.225,0,0,12
-0.425,39.25,0,0,12
-0.425,39.275,0,0,12
-0.425,39.275000000000006,0,0,12
-0.425,39.3,0,0,12
-0.425,39.324999999999996,0,0,12
-0.425,39.325,0,0,12
-0.425,39.35,0,0,12
-0.425,39.375,0,0,12
-0.425,39.4,5.8990691832018975e-18,2.4948118608718987e-17,12
-0.425,39.400000000000006,5.8990691832018975e-18,2.4948118608718987e-17,12
-0.425,39.425,9.831781972003161e-18,4.1580197681198315e-17,12
-0.425,39.45,3.932712788801265e-18,1.6632079072479325e-17,12
-0.425,39.475,0,0,12
-0.425,39.5,1.9663563944006323e-17,8.316039536239663e-17,12
-0.425,39.525,3.146170231041012e-17,1.330566325798346e-16,12
-0.425,39.525000000000006,3.146170231041012e-17,1.330566325798346e-16,12
-0.425,39.55,0,0,12
-0.425,39.574999999999996,0,0,12
-0.425,39.575,0,0,12
-0.425,39.6,0,0,12
-0.425,39.625,0,0,12
-0.425,39.65,0,0,12
-0.425,39.650000000000006,0,0,12
-0.425,39.675,0,0,12
-0.425,39.7,0,0,12
-0.425,39.725,1.713165010973202e-17,7.245252185170722e-17,12
-0.425,39.75,0,0,12
-0.425,39.775,0,0,12
-0.425,39.8,0,0,12
-0.425,39.824999999999996,0,0,12
-0.425,39.85,0,0,12
-0.425,39.875,0,0,12
-0.425,39.9,0,0,12
-0.425,40,0,0,12
-0.425,40.025,0,0,12
-0.425,40.025000000000006,0,0,12
-0.425,40.1,0,0,12
-0.425,40.125,0,0,12
-0.425,40.15,0,0,12
-0.425,40.175,0,0,12
-0.425,40.2,0,0,12
-0.425,40.225,0,0,12
-0.425,40.25,0,0,12
-0.425,40.275,0,0,12
-0.425,40.35,0,0,12
-0.425,40.375,0,0,12
-0.425,40.5,0,0,12
-0.425,40.525,0,0,12
-0.425,40.85,0,0,12
-0.425,40.875,0,0,12
-0.425,40.95,0,0,12
-0.425,40.975,0,0,12
-0.425,41.15,0,0,12
-0.425,41.175,0,0,12
-0.425,41.2,0,0,12
-0.425,41.225,0,0,12
-0.425,41.3,0,0,12
-0.425,41.35,0,0,12
-0.425,41.5,0,0,12
-0.425,41.525,0,0,12
-0.425,41.9,0,0,12
-0.425,41.925,0,0,12
-0.425,42,0,0,12
-0.425,42.025,0,0,12
-0.425,42.05,0,0,12
-0.425,42.074999999999996,0,0,12
-0.425,42.1,0,0,12
-0.425,42.125,1.6726355119186055e-14,1.2024755987341214e-13,12
-0.425,42.15,0,0,12
-0.425,42.150000000000006,0,0,12
-0.425,42.175,0,0,12
-0.425,42.2,0,0,12
-0.425,42.225,0,0,12
-0.425,42.25,0,0,12
-0.425,42.275,0,0,12
-0.425,42.3,0,0,12
-0.425,42.324999999999996,0,0,12
-0.425,42.5,0,0,12
-0.425,42.525000000000006,0,0,12
-0.425,42.55,0,0,12
-0.425,42.6,0,0,12
-0.425,42.75,0,0,12
-0.425,42.775000000000006,0,0,12
-0.425,42.95,0,0,12
-0.425,42.975,0,0,12
-0.425,43.05,0,0,12
-0.425,43.075,0,0,12
-0.425,43.1,0,0,12
-0.425,43.35,0,0,12
-0.475,38.35,1.4705249312849684e-17,3.6464885616876496e-17,12
-0.475,38.375,1.4705249312849684e-17,3.6464885616876496e-17,12
-0.475,38.4,1.4705253855189937e-17,3.6464896880603764e-17,12
-0.475,38.400000000000006,1.4705253855189937e-17,3.6464896880603764e-17,12
-0.475,38.425,0,0,12
-0.475,38.45,0,0,12
-0.475,38.475,0,0,12
-0.475,38.5,0,0,12
-0.475,38.525,0,0,12
-0.475,38.55,0,0,12
-0.475,38.6,0,0,12
-0.475,38.625,0,0,12
-0.475,38.65,0,0,12
-0.475,38.650000000000006,0,0,12
-0.475,38.675,0,0,12
-0.475,38.7,0,0,12
-0.475,38.725,0,0,12
-0.475,38.75,0,0,12
-0.475,38.775,0,0,12
-0.475,38.8,0,0,12
-0.475,38.824999999999996,0,0,12
-0.475,38.85,0,0,12
-0.475,38.875,0,0,12
-0.475,38.9,0,0,12
-0.475,38.925,0,0,12
-0.475,38.95,0,0,12
-0.475,38.975,1.9688869080751078e-18,8.326741488247883e-18,12
-0.475,39,0,0,12
-0.475,39.025,0,0,12
-0.475,39.025000000000006,0,0,12
-0.475,39.05,0,0,12
-0.475,39.074999999999996,0,0,12
-0.475,39.075,0,0,12
-0.475,39.1,0,0,12
-0.475,39.125,0,0,12
-0.475,39.15,0,0,12
-0.475,39.150000000000006,0,0,12
-0.475,39.175,0,0,12
-0.475,39.2,0,0,12
-0.475,39.225,0,0,12
-0.475,39.25,0,0,12
-0.475,39.275,0,0,12
-0.475,39.275000000000006,0,0,12
-0.475,39.3,0,0,12
-0.475,39.324999999999996,0,0,12
-0.475,39.35,0,0,12
-0.475,39.375,0,0,12
-0.475,39.4,3.932712788801265e-18,1.6632079072479325e-17,12
-0.475,39.400000000000006,3.932712788801265e-18,1.6632079072479325e-17,12
-0.475,39.425,7.86542557760253e-18,3.326415814495865e-17,12
-0.475,39.45,0,0,12
-0.475,39.475,9.831781972003161e-18,4.1580197681198315e-17,12
-0.475,39.5,0,0,12
-0.475,39.525,9.831781972003161e-18,4.1580197681198315e-17,12
-0.475,39.525000000000006,9.831781972003161e-18,4.1580197681198315e-17,12
-0.475,39.55,0,0,12
-0.475,39.574999999999996,0,0,12
-0.475,39.575,0,0,12
-0.475,39.6,0,0,12
-0.475,39.625,0,0,12
-0.475,39.65,0,0,12
-0.475,39.650000000000006,0,0,12
-0.475,39.675,0,0,12
-0.475,39.7,0,0,12
-0.475,39.725,0,0,12
-0.475,39.8,0,0,12
-0.475,39.824999999999996,0,0,12
-0.475,39.85,0,0,12
-0.475,39.875,0,0,12
-0.475,39.9,0,0,12
-0.475,39.900000000000006,0,0,12
-0.475,39.925,0,0,12
-0.475,39.95,0,0,12
-0.475,39.975,0,0,12
-0.475,40.05,0,0,12
-0.475,40.074999999999996,0,0,12
-0.475,40.25,0,0,12
-0.475,40.275,0,0,12
-0.475,40.8,0,0,12
-0.475,40.824999999999996,0,0,12
-0.475,40.95,0,0,12
-0.475,40.975,0,0,12
-0.475,41.05,0,0,12
-0.475,41.074999999999996,0,0,12
-0.475,41.15,0,0,12
-0.475,41.175,0,0,12
-0.475,41.2,0,0,12
-0.475,41.225,0,0,12
-0.475,41.25,0,0,12
-0.475,41.275,0,0,12
-0.475,41.35,0,0,12
-0.475,41.375,0,0,12
-0.475,41.4,0,0,12
-0.475,41.400000000000006,0,0,12
-0.475,41.5,0,0,12
-0.475,41.525,0,0,12
-0.475,41.8,0,0,12
-0.475,41.85,0,0,12
-0.475,41.875,0,0,12
-0.475,42.05,0,0,12
-0.475,42.074999999999996,0,0,12
-0.475,42.1,0,0,12
-0.475,42.125,0,0,12
-0.475,42.15,0,0,12
-0.475,42.150000000000006,0,0,12
-0.475,42.175,0,0,12
-0.475,42.25,0,0,12
-0.475,42.55,0,0,12
-0.475,42.574999999999996,0,0,12
-0.475,42.8,0,0,12
-0.475,42.824999999999996,0,0,12
-0.475,43.3,0,0,12
-0.5,38.324999999999996,1.4705249312849684e-17,3.6464885616876496e-17,12
-0.5,38.325,1.4705249312849684e-17,3.6464885616876496e-17,12
-0.5,38.35,0,0,12
-0.5,38.375,1.4705249312849684e-17,3.6464885616876496e-17,12
-0.5,38.4,0,0,12
-0.5,38.400000000000006,0,0,12
-0.5,38.425,0,0,12
-0.5,38.45,0,0,12
-0.5,38.475,0,0,12
-0.5,38.5,0,0,12
-0.5,38.525,0,0,12
-0.5,38.55,0,0,12
-0.5,38.575,0,0,12
-0.5,38.6,0,0,12
-0.5,38.625,0,0,12
-0.5,38.65,0,0,12
-0.5,38.675,0,0,12
-0.5,38.7,0,0,12
-0.5,38.725,0,0,12
-0.5,38.75,0,0,12
-0.5,38.775,0,0,12
-0.5,38.775000000000006,0,0,12
-0.5,38.8,0,0,12
-0.5,38.824999999999996,0,0,12
-0.5,38.825,0,0,12
-0.5,38.85,0,0,12
-0.5,38.875,1.9663563944006324e-18,8.316039536239662e-18,12
-0.5,38.9,3.93271278880167e-18,1.6632079072481038e-17,12
-0.5,38.900000000000006,3.93271278880167e-18,1.6632079072481038e-17,12
-0.5,38.925,0,0,12
-0.5,38.95,1.9688869080751078e-18,8.326741488247883e-18,12
-0.5,38.975,1.9688869080751078e-18,8.326741488247883e-18,12
-0.5,39,0,0,12
-0.5,39.025,0,0,12
-0.5,39.025000000000006,0,0,12
-0.5,39.05,0,0,12
-0.5,39.074999999999996,0,0,12
-0.5,39.075,0,0,12
-0.5,39.1,0,0,12
-0.5,39.125,0,0,12
-0.5,39.15,0,0,12
-0.5,39.175,0,0,12
-0.5,39.2,0,0,12
-0.5,39.225,0,0,12
-0.5,39.25,0,0,12
-0.5,39.275,0,0,12
-0.5,39.3,0,0,12
-0.5,39.324999999999996,0,0,12
-0.5,39.35,0,0,12
-0.5,39.375,1.9663563944006324e-18,8.316039536239662e-18,12
-0.5,39.4,3.539441509921138e-17,1.4968871165231392e-16,12
-0.5,39.400000000000006,3.539441509921138e-17,1.4968871165231392e-16,12
-0.5,39.425,3.932712788801265e-18,1.6632079072479325e-17,12
-0.5,39.45,0,0,12
-0.5,39.475,0,0,12
-0.5,39.5,7.86542557760253e-18,3.326415814495865e-17,12
-0.5,39.525,1.769720754960569e-17,7.484435582615696e-17,12
-0.5,39.525000000000006,1.769720754960569e-17,7.484435582615696e-17,12
-0.5,39.55,1.9663563944006324e-18,8.316039536239662e-18,12
-0.5,39.574999999999996,0,0,12
-0.5,39.575,0,0,12
-0.5,39.6,0,0,12
-0.5,39.625,0,0,12
-0.5,39.65,0,0,12
-0.5,39.650000000000006,0,0,12
-0.5,39.675,0,0,12
-0.5,39.7,0,0,12
-0.5,39.725,0,0,12
-0.5,39.8,0,0,12
-0.5,39.824999999999996,0,0,12
-0.5,39.825,0,0,12
-0.5,39.85,1.0452862107933905e-18,1.040567061586958e-17,12
-0.5,39.875,0,0,12
-0.5,39.9,0,0,12
-0.5,39.925,0,0,12
-0.5,39.95,0,0,12
-0.5,39.975,0,0,12
-0.5,40.05,0,0,12
-0.5,40.074999999999996,0,0,12
-0.5,40.25,0,0,12
-0.5,40.275,0,0,12
-0.5,40.8,0,0,12
-0.5,40.824999999999996,0,0,12
-0.5,41.05,0,0,12
-0.5,41.074999999999996,0,0,12
-0.5,41.15,0,0,12
-0.5,41.175,0,0,12
-0.5,41.2,0,0,12
-0.5,41.225,0,0,12
-0.5,41.25,0,0,12
-0.5,41.275,0,0,12
-0.5,41.400000000000006,0,0,12
-0.5,41.425,0,0,12
-0.5,41.5,0,0,12
-0.5,41.525,0,0,12
-0.5,41.8,0,0,12
-0.5,41.85,0,0,12
-0.5,41.875,0,0,12
-0.5,42.05,0,0,12
-0.5,42.074999999999996,0,0,12
-0.5,42.075,0,0,12
-0.5,42.1,0,0,12
-0.5,42.125,0,0,12
-0.5,42.15,0,0,12
-0.5,42.175,0,0,12
-0.5,42.55,0,0,12
-0.5,42.574999999999996,0,0,12
-0.5,42.8,0,0,12
-0.5,42.824999999999996,0,0,12
-0.5,43.325,0,0,12
-0.525,38.2,1.4871390060145924e-17,3.6876867978927715e-17,12
-0.525,38.324999999999996,0,0,12
-0.525,38.325,0,0,12
-0.525,38.35,0,0,12
-0.525,38.375,2.941049862569937e-17,7.292977123375299e-17,12
-0.525,38.4,0,0,12
-0.525,38.400000000000006,0,0,12
-0.525,38.425,0,0,12
-0.525,38.45,0,0,12
-0.525,38.475,0,0,12
-0.525,38.5,0,0,12
-0.525,38.525,0,0,12
-0.525,38.525000000000006,0,0,12
-0.525,38.55,0,0,12
-0.525,38.574999999999996,0,0,12
-0.525,38.6,0,0,12
-0.525,38.625,0,0,12
-0.525,38.65,0,0,12
-0.525,38.675,0,0,12
-0.525,38.7,0,0,12
-0.525,38.725,0,0,12
-0.525,38.75,0,0,12
-0.525,38.775,0,0,12
-0.525,38.775000000000006,0,0,12
-0.525,38.8,0,0,12
-0.525,38.824999999999996,0,0,12
-0.525,38.825,0,0,12
-0.525,38.85,0,0,12
-0.525,38.875,0,0,12
-0.525,38.9,1.9663563944033083e-18,8.316039536250979e-18,12
-0.525,38.925,0,0,12
-0.525,38.95,1.9663563944006324e-18,8.316039536239662e-18,12
-0.525,38.975,1.1798138366403795e-17,4.9896237217437974e-17,12
-0.525,39,0,0,12
-0.525,39.025,0,0,12
-0.525,39.025000000000006,0,0,12
-0.525,39.05,0,0,12
-0.525,39.074999999999996,0,0,12
-0.525,39.1,0,0,12
-0.525,39.125,0,0,12
-0.525,39.15,0,0,12
-0.525,39.150000000000006,0,0,12
-0.525,39.175,0,0,12
-0.525,39.2,0,0,12
-0.525,39.225,0,0,12
-0.525,39.25,0,0,12
-0.525,39.275,0,0,12
-0.525,39.3,0,0,12
-0.525,39.324999999999996,0,0,12
-0.525,39.325,0,0,12
-0.525,39.35,0,0,12
-0.525,39.375,0,0,12
-0.525,39.4,0,0,12
-0.525,39.400000000000006,0,0,12
-0.525,39.425,1.9663563944006324e-18,8.316039536239662e-18,12
-0.525,39.45,0,0,12
-0.525,39.475,3.932712788801265e-18,1.6632079072479325e-17,12
-0.525,39.5,3.932712788801265e-18,1.6632079072479325e-17,12
-0.525,39.525,0,0,12
-0.525,39.525000000000006,0,0,12
-0.525,39.55,9.831781972003161e-18,4.1580197681198315e-17,12
-0.525,39.574999999999996,3.932712788801265e-18,1.6632079072479325e-17,12
-0.525,39.575,3.932712788801265e-18,1.6632079072479325e-17,12
-0.525,39.6,0,0,12
-0.525,39.625,0,0,12
-0.525,39.65,0,0,12
-0.525,39.650000000000006,0,0,12
-0.525,39.675,0,0,12
-0.525,39.7,0,0,12
-0.525,39.725,0,0,12
-0.525,39.75,0,0,12
-0.525,39.775,0,0,12
-0.525,39.8,0,0,12
-0.525,39.824999999999996,0,0,12
-0.525,39.85,0,0,12
-0.525,39.875,1.0481504849203474e-18,1.0434184043877063e-17,12
-0.525,39.9,0,0,12
-0.525,39.925,0,0,12
-0.525,40.05,0,0,12
-0.525,40.074999999999996,0,0,12
-0.525,40.15,0,0,12
-0.525,40.175,0,0,12
-0.525,40.35,0,0,12
-0.525,40.375,0,0,12
-0.525,40.5,0,0,12
-0.525,40.525,0,0,12
-0.525,40.55,0,0,12
-0.525,40.574999999999996,0,0,12
-0.525,40.75,0,0,12
-0.525,40.775,0,0,12
-0.525,40.85,0,0,12
-0.525,40.875,0,0,12
-0.525,40.95,0,0,12
-0.525,40.975,0,0,12
-0.525,41.05,0,0,12
-0.525,41.074999999999996,0,0,12
-0.525,41.1,0,0,12
-0.525,41.125,0,0,12
-0.525,41.4,0,0,12
-0.525,41.425,0,0,12
-0.525,41.45,0,0,12
-0.525,41.475,0,0,12
-0.525,41.5,0,0,12
-0.525,41.525,0,0,12
-0.525,41.525000000000006,0,0,12
-0.525,41.65,0,0,12
-0.525,41.675,0,0,12
-0.525,41.8,0,0,12
-0.525,41.95,0,0,12
-0.525,41.975,0,0,12
-0.525,42.05,0,0,12
-0.525,42.074999999999996,0,0,12
-0.525,42.2,0,0,12
-0.525,42.5,0,0,12
-0.525,42.525,0,0,12
-0.525,42.55,0,0,12
-0.525,42.574999999999996,0,0,12
-0.525,42.6,0,0,12
-0.525,42.65,0,0,12
-0.525,42.675,0,0,12
-0.525,42.7,0,0,12
-0.525,42.725,0,0,12
-0.525,42.75,0,0,12
-0.525,42.775,0,0,12
-0.525,42.8,0,0,12
-0.55,38.2,0,0,12
-0.55,38.225,1.4871390060145924e-17,3.6876867978927715e-17,12
-0.55,38.25,0,0,12
-0.55,38.275,0,0,12
-0.55,38.3,0,0,12
-0.55,38.324999999999996,0,0,12
-0.55,38.325,0,0,12
-0.55,38.35,0,0,12
-0.55,38.375,0,0,12
-0.55,38.4,0,0,12
-0.55,38.400000000000006,0,0,12
-0.55,38.425,0,0,12
-0.55,38.45,0,0,12
-0.55,38.475,0,0,12
-0.55,38.5,0,0,12
-0.55,38.525,0,0,12
-0.55,38.55,0,0,12
-0.55,38.574999999999996,0,0,12
-0.55,38.6,0,0,12
-0.55,38.625,0,0,12
-0.55,38.65,0,0,12
-0.55,38.675,0,0,12
-0.55,38.7,0,0,12
-0.55,38.725,0,0,12
-0.55,38.75,0,0,12
-0.55,38.775,0,0,12
-0.55,38.8,1.9663563944006324e-18,8.316039536239662e-18,12
-0.55,38.824999999999996,0,0,12
-0.55,38.85,0,0,12
-0.55,38.875,0,0,12
-0.55,38.9,0,0,12
-0.55,38.900000000000006,0,0,12
-0.55,38.925,0,0,12
-0.55,38.95,0,0,12
-0.55,38.975,1.9663563944006324e-18,8.316039536239662e-18,12
-0.55,39,0,0,12
-0.55,39.025,0,0,12
-0.55,39.025000000000006,0,0,12
-0.55,39.05,0,0,12
-0.55,39.074999999999996,0,0,12
-0.55,39.075,0,0,12
-0.55,39.1,0,0,12
-0.55,39.125,0,0,12
-0.55,39.15,0,0,12
-0.55,39.175,0,0,12
-0.55,39.2,0,0,12
-0.55,39.225,0,0,12
-0.55,39.25,0,0,12
-0.55,39.275,0,0,12
-0.55,39.275000000000006,0,0,12
-0.55,39.3,0,0,12
-0.55,39.324999999999996,0,0,12
-0.55,39.35,0,0,12
-0.55,39.375,0,0,12
-0.55,39.4,1.9663563944006324e-18,8.316039536239662e-18,12
-0.55,39.400000000000006,1.9663563944006324e-18,8.316039536239662e-18,12
-0.55,39.425,0,0,12
-0.55,39.45,0,0,12
-0.55,39.475,1.9663563944006324e-18,8.316039536239662e-18,12
-0.55,39.5,0,0,12
-0.55,39.525,0,0,12
-0.55,39.525000000000006,0,0,12
-0.55,39.55,2.9495345916009486e-17,1.2474059304359493e-16,12
-0.55,39.574999999999996,0,0,12
-0.55,39.575,0,0,12
-0.55,39.6,0,0,12
-0.55,39.625,0,0,12
-0.55,39.65,0,0,12
-0.55,39.675,0,0,12
-0.55,39.7,0,0,12
-0.55,39.725,0,0,12
-0.55,39.75,0,0,12
-0.55,39.775,0,0,12
-0.55,39.8,0,0,12
-0.55,39.824999999999996,0,0,12
-0.55,39.85,0,0,12
-0.55,39.875,0,0,12
-0.55,39.9,0,0,12
-0.55,39.925,0,0,12
-0.55,40.05,0,0,12
-0.55,40.074999999999996,0,0,12
-0.55,40.15,0,0,12
-0.55,40.175,0,0,12
-0.55,40.35,0,0,12
-0.55,40.375,0,0,12
-0.55,40.5,0,0,12
-0.55,40.525,0,0,12
-0.55,40.55,0,0,12
-0.55,40.574999999999996,0,0,12
-0.55,40.75,0,0,12
-0.55,40.775,0,0,12
-0.55,40.85,0,0,12
-0.55,40.875,0,0,12
-0.55,40.95,0,0,12
-0.55,40.975,0,0,12
-0.55,41.05,0,0,12
-0.55,41.074999999999996,0,0,12
-0.55,41.1,0,0,12
-0.55,41.125,0,0,12
-0.55,41.4,0,0,12
-0.55,41.425,0,0,12
-0.55,41.45,0,0,12
-0.55,41.475,0,0,12
-0.55,41.5,0,0,12
-0.55,41.525,0,0,12
-0.55,41.95,0,0,12
-0.55,41.975,0,0,12
-0.55,42.05,0,0,12
-0.55,42.074999999999996,0,0,12
-0.55,42.2,0,0,12
-0.55,42.5,0,0,12
-0.55,42.525,0,0,12
-0.55,42.525000000000006,0,0,12
-0.55,42.55,0,0,12
-0.55,42.574999999999996,0,0,12
-0.55,42.575,0,0,12
-0.55,42.625,0,0,12
-0.55,42.65,0,0,12
-0.55,42.675,0,0,12
-0.55,42.7,0,0,12
-0.55,42.725,0,0,12
-0.55,42.75,0,0,12
-0.55,42.775,0,0,12
-0.55,42.775000000000006,0,0,12
-0.55,42.8,0,0,12
-0.6,38.2,0,0,12
-0.6,38.225,0,0,12
