lon,lat,est,se,month
-0.375,42.45,0,0,12
-0.375,42.475,0,0,12
-0.375,42.5,0,0,12
-0.375,42.525,0,0,12
-0.375,42.525000000000006,0,0,12
-0.375,42.55,0,0,12
-0.375,42.574999999999996,0,0,12
-0.375,42.6,0,0,12
-0.375,42.625,0,0,12
-0.375,42.65,0,0,12
-0.375,42.675,0,0,12
-0.375,42.7,0,0,12
-0.375,42.725,0,0,12
-0.375,42.75,0,0,12
-0.375,42.775,0,0,12
-0.375,42.85,0,0,12
-0.375,42.95,0,0,12
-0.375,43.25,0,0,12
-0.375,43.275,0,0,12
-0.375,43.275000000000006,0,0,12
-0.375,43.3,0,0,12
-0.375,43.324999999999996,0,0,12
-0.4,38.425,0,0,12
-0.4,38.45,0,0,12
-0.4,38.475,0,0,12
-0.4,38.5,0,0,12
-0.4,38.525,0,0,12
-0.4,38.65,0,0,12
-0.4,38.675,0,0,12
-0.4,38.7,0,0,12
-0.4,38.725,0,0,12
-0.4,38.75,0,0,12
-0.4,38.775,0,0,12
-0.4,38.775000000000006,0,0,12
-0.4,38.8,0,0,12
-0.4,38.824999999999996,0,0,12
-0.4,38.825,0,0,12
-0.4,38.85,0,0,12
-0.4,38.875,0,0,12
-0.4,38.9,0,0,12
-0.4,38.925,0,0,12
-0.4,38.95,0,0,12
-0.4,38.975,0,0,12
-0.4,39,0,0,12
-0.4,39.025,0,0,12
-0.4,39.05,0,0,12
-0.4,39.074999999999996,0,0,12
-0.4,39.1,0,0,12
-0.4,39.125,2.323876562915851e-13,3.803746357543706e-13,12
-0.4,39.15,0,0,12
-0.4,39.150000000000006,0,0,12
-0.4,39.175,0,0,12
-0.4,39.2,0,0,12
-0.4,39.225,0,0,12
-0.4,39.25,0,0,12
-0.4,39.275,0,0,12
-0.4,39.275000000000006,0,0,12
-0.4,39.3,0,0,12
-0.4,39.324999999999996,0,0,12
-0.4,39.35,0,0,12
-0.4,39.375,0,0,12
-0.4,39.4,4.6431100240334723e-17,7.599892835715782e-17,12
-0.4,39.400000000000006,4.6431100240334723e-17,7.599892835715782e-17,12
-0.4,39.425,0,0,12
-0.4,39.45,3.2501770110711197e-16,5.319924975585603e-16,12
-0.4,39.475,2.7858660094895315e-16,4.559935693359088e-16,12
-0.4,39.5,0,0,12
-0.4,39.525,0,0,12
-0.4,39.525000000000006,0,0,12
-0.4,39.55,0,0,12
-0.4,39.574999999999996,0,0,12
-0.4,39.575,0,0,12
-0.4,39.6,0,0,12
-0.4,39.625,1.0445219479447403e-16,1.7096848508528683e-16,12
-0.4,39.65,0,0,12
-0.4,39.675,0,0,12
-0.4,39.7,0,0,12
-0.4,39.725,0,0,12
-0.4,39.75,0,0,12
-0.4,39.775,0,0,12
-0.4,39.775000000000006,0,0,12
-0.4,39.8,0,0,12
-0.4,39.824999999999996,0,0,12
-0.4,39.85,0,0,12
-0.4,39.875,0,0,12
-0.4,39.9,0,0,12
-0.4,39.925,0,0,12
-0.4,39.95,0,0,12
-0.4,39.975,0,0,12
-0.4,40,0,0,12
-0.4,40.025,0,0,12
-0.4,40.025000000000006,0,0,12
-0.4,40.05,0,0,12
-0.4,40.074999999999996,0,0,12
-0.4,40.1,0,0,12
-0.4,40.125,0,0,12
-0.4,40.2,0,0,12
-0.4,40.225,0,0,12
-0.4,40.25,0,0,12
-0.4,40.275,0,0,12
-0.4,40.45,0,0,12
-0.4,40.475,0,0,12
-0.4,40.55,0,0,12
-0.4,40.574999999999996,0,0,12
-0.4,40.6,0,0,12
-0.4,40.625,0,0,12
-0.4,40.75,0,0,12
-0.4,40.775,0,0,12
-0.4,40.85,0,0,12
-0.4,40.875,0,0,12
-0.4,40.9,0,0,12
-0.4,40.925,0,0,12
-0.4,40.95,0,0,12
-0.4,40.975,0,0,12
-0.4,41.1,0,0,12
-0.4,41.125,0,0,12
-0.4,41.15,0,0,12
-0.4,41.175,0,0,12
-0.4,41.2,0,0,12
-0.4,41.225,0,0,12
-0.4,41.25,0,0,12
-0.4,41.275,0,0,12
-0.4,41.5,0,0,12
-0.4,41.525,0,0,12
-0.4,41.525000000000006,0,0,12
-0.4,41.85,0,0,12
-0.4,41.875,0,0,12
-0.4,41.9,0,0,12
-0.4,41.925,0,0,12
-0.4,42,0,0,12
-0.4,42.025,0,0,12
-0.4,42.1,0,0,12
-0.4,42.125,0,0,12
-0.4,42.35,0,0,12
-0.4,42.375,0,0,12
-0.4,42.45,0,0,12
-0.4,42.475,0,0,12
-0.4,42.5,0,0,12
-0.4,42.525,0,0,12
-0.4,42.55,0,0,12
-0.4,42.574999999999996,0,0,12
-0.4,42.6,0,0,12
-0.4,42.625,0,0,12
-0.4,42.65,0,0,12
-0.4,42.675,0,0,12
-0.4,42.7,0,0,12
-0.4,42.725,0,0,12
-0.4,42.75,0,0,12
-0.4,42.775,0,0,12
-0.4,43.25,0,0,12
-0.4,43.275,0,0,12
-0.4,43.3,0,0,12
-0.4,43.324999999999996,0,0,12
-0.4,43.325,0,0,12
-0.425,38.35,6.5556258384843585e-18,2.596089829614662e-17,12
-0.425,38.375,6.55562583848539e-18,2.5960898296150703e-17,12
-0.425,38.4,0,0,12
-0.425,38.400000000000006,0,0,12
-0.425,38.425,0,0,12
-0.425,38.45,0,0,12
-0.425,38.475,0,0,12
-0.425,38.5,0,0,12
-0.425,38.525,0,0,12
-0.425,38.6,9.843272196484265e-14,3.898028879166414e-13,12
-0.425,38.625,0,0,12
-0.425,38.65,0,0,12
-0.425,38.675,0,0,12
-0.425,38.7,0,0,12
-0.425,38.725,0,0,12
-0.425,38.75,0,0,12
-0.425,38.775,0,0,12
-0.425,38.775000000000006,0,0,12
-0.425,38.8,0,0,12
-0.425,38.825,0,0,12
-0.425,38.85,0,0,12
-0.425,38.875,0,0,12
-0.425,38.9,0,0,12
-0.425,38.900000000000006,0,0,12
-0.425,38.925,0,0,12
-0.425,38.95,0,0,12
-0.425,38.975,0,0,12
-0.425,39,0,0,12
-0.425,39.025,0,0,12
-0.425,39.05,0,0,12
-0.425,39.1,0,0,12
-0.425,39.125,0,0,12
-0.425,39.15,0,0,12
-0.425,39.150000000000006,0,0,12
-0.425,39.175,0,0,12
-0.425,39.2,0,0,12
-0.425,39.225,0,0,12
-0.425,39.25,0,0,12
-0.425,39.275,9.286220034765282e-17,1.5199785649659257e-16,12
-0.425,39.275000000000006,9.286220034765282e-17,1.5199785649659257e-16,12
-0.425,39.3,0,0,12
-0.425,39.324999999999996,0,0,12
-0.425,39.325,0,0,12
-0.425,39.35,0,0,12
-0.425,39.375,4.6432169783852335e-17,7.600067899758522e-17,12
-0.425,39.4,4.643110015815887e-17,7.599892822265147e-17,12
-0.425,39.400000000000006,4.643110015815887e-17,7.599892822265147e-17,12
-0.425,39.425,0,0,12
-0.425,39.45,4.643110015815887e-17,7.599892822265147e-17,12
-0.425,39.475,0,0,12
-0.425,39.5,4.643110015815887e-17,7.599892822265147e-17,12
-0.425,39.525,0,0,12
-0.425,39.525000000000006,0,0,12
-0.425,39.55,4.643110015815887e-17,7.599892822265147e-17,12
-0.425,39.574999999999996,0,0,12
-0.425,39.575,0,0,12
-0.425,39.6,0,0,12
-0.425,39.625,0,0,12
-0.425,39.65,0,0,12
-0.425,39.650000000000006,0,0,12
-0.425,39.675,0,0,12
-0.425,39.7,0,0,12
-0.425,39.725,0,0,12
-0.425,39.75,0,0,12
-0.425,39.775,0,0,12
-0.425,39.8,0,0,12
-0.425,39.824999999999996,0,0,12
-0.425,39.85,0,0,12
-0.425,39.875,0,0,12
-0.425,39.9,0,0,12
-0.425,40,0,0,12
-0.425,40.025,0,0,12
-0.425,40.025000000000006,0,0,12
-0.425,40.1,0,0,12
-0.425,40.125,0,0,12
-0.425,40.15,0,0,12
-0.425,40.175,0,0,12
-0.425,40.2,0,0,12
-0.425,40.225,0,0,12
-0.425,40.25,0,0,12
-0.425,40.275,0,0,12
-0.425,40.35,0,0,12
-0.425,40.375,0,0,12
-0.425,40.5,0,0,12
-0.425,40.525,0,0,12
-0.425,40.85,0,0,12
-0.425,40.875,0,0,12
-0.425,40.95,0,0,12
-0.425,40.975,0,0,12
-0.425,41.15,0,0,12
-0.425,41.175,0,0,12
-0.425,41.2,0,0,12
-0.425,41.225,0,0,12
-0.425,41.3,0,0,12
-0.425,41.35,0,0,12
-0.425,41.5,0,0,12
-0.425,41.525,0,0,12
-0.425,41.9,0,0,12
-0.425,41.925,0,0,12
-0.425,42,0,0,12
-0.425,42.025,0,0,12
-0.425,42.05,0,0,12
-0.425,42.074999999999996,0,0,12
-0.425,42.1,0,0,12
-0.425,42.125,0,0,12
-0.425,42.15,0,0,12
-0.425,42.150000000000006,0,0,12
-0.425,42.175,0,0,12
-0.425,42.2,0,0,12
-0.425,42.225,0,0,12
-0.425,42.25,0,0,12
-0.425,42.275,0,0,12
-0.425,42.3,0,0,12
-0.425,42.324999999999996,0,0,12
-0.425,42.5,0,0,12
-0.425,42.525000000000006,0,0,12
-0.425,42.55,0,0,12
-0.425,42.6,0,0,12
-0.425,42.75,0,0,12
-0.425,42.775000000000006,0,0,12
-0.425,42.95,0,0,12
-0.425,42.975,0,0,12
-0.425,43.05,0,0,12
-0.425,43.075,0,0,12
-0.425,43.1,0,0,12
-0.425,43.35,0,0,12
-0.475,38.35,1.3111251676968717e-17,5.192179659229324e-17,12
-0.475,38.375,0,0,12
-0.475,38.4,0,0,12
-0.475,38.400000000000006,0,0,12
-0.475,38.425,0,0,12
-0.475,38.45,0,0,12
-0.475,38.475,0,0,12
-0.475,38.5,0,0,12
-0.475,38.525,0,0,12
-0.475,38.55,0,0,12
-0.475,38.6,0,0,12
-0.475,38.625,0,0,12
-0.475,38.65,0,0,12
-0.475,38.650000000000006,0,0,12
-0.475,38.675,0,0,12
-0.475,38.7,0,0,12
-0.475,38.725,0,0,12
-0.475,38.75,0,0,12
-0.475,38.775,0,0,12
-0.475,38.8,0,0,12
-0.475,38.824999999999996,0,0,12
-0.475,38.85,0,0,12
-0.475,38.875,0,0,12
-0.475,38.9,0,0,12
-0.475,38.925,0,0,12
-0.475,38.95,0,0,12
-0.475,38.975,4.6477531258317013e-14,7.607492715087412e-14,12
-0.475,39,0,0,12
-0.475,39.025,9.286221442623506e-17,1.5199787954056868e-16,12
-0.475,39.025000000000006,9.286221442623506e-17,1.5199787954056868e-16,12
-0.475,39.05,0,0,12
-0.475,39.074999999999996,0,0,12
-0.475,39.075,0,0,12
-0.475,39.1,0,0,12
-0.475,39.125,0,0,12
-0.475,39.15,0,0,12
-0.475,39.150000000000006,0,0,12
-0.475,39.175,0,0,12
-0.475,39.2,0,0,12
-0.475,39.225,0,0,12
-0.475,39.25,0,0,12
-0.475,39.275,0,0,12
-0.475,39.275000000000006,0,0,12
-0.475,39.3,0,0,12
-0.475,39.324999999999996,0,0,12
-0.475,39.35,0,0,12
-0.475,39.375,0,0,12
-0.475,39.4,0,0,12
-0.475,39.400000000000006,0,0,12
-0.475,39.425,0,0,12
-0.475,39.45,0,0,12
-0.475,39.475,2.321555008222529e-16,3.7999464116474903e-16,12
-0.475,39.5,4.643110015815887e-17,7.599892822265147e-17,12
-0.475,39.525,0,0,12
-0.475,39.525000000000006,0,0,12
-0.475,39.55,4.643110015815887e-17,7.599892822265147e-17,12
-0.475,39.574999999999996,0,0,12
-0.475,39.575,0,0,12
-0.475,39.6,0,0,12
-0.475,39.625,0,0,12
-0.475,39.65,0,0,12
-0.475,39.650000000000006,0,0,12
-0.475,39.675,0,0,12
-0.475,39.7,0,0,12
-0.475,39.725,0,0,12
-0.475,39.8,0,0,12
-0.475,39.824999999999996,0,0,12
-0.475,39.85,0,0,12
-0.475,39.875,0,0,12
-0.475,39.9,0,0,12
-0.475,39.900000000000006,0,0,12
-0.475,39.925,0,0,12
-0.475,39.95,0,0,12
-0.475,39.975,0,0,12
-0.475,40.05,0,0,12
-0.475,40.074999999999996,0,0,12
-0.475,40.25,0,0,12
-0.475,40.275,0,0,12
-0.475,40.8,0,0,12
-0.475,40.824999999999996,0,0,12
-0.475,40.95,0,0,12
-0.475,40.975,0,0,12
-0.475,41.05,0,0,12
-0.475,41.074999999999996,0,0,12
-0.475,41.15,0,0,12
-0.475,41.175,0,0,12
-0.475,41.2,0,0,12
-0.475,41.225,0,0,12
-0.475,41.25,0,0,12
-0.475,41.275,0,0,12
-0.475,41.35,0,0,12
-0.475,41.375,0,0,12
-0.475,41.4,0,0,12
-0.475,41.400000000000006,0,0,12
-0.475,41.5,0,0,12
-0.475,41.525,0,0,12
-0.475,41.8,0,0,12
-0.475,41.85,0,0,12
-0.475,41.875,0,0,12
-0.475,42.05,0,0,12
-0.475,42.074999999999996,0,0,12
-0.475,42.1,0,0,12
-0.475,42.125,0,0,12
-0.475,42.15,0,0,12
-0.475,42.150000000000006,0,0,12
-0.475,42.175,0,0,12
-0.475,42.25,0,0,12
-0.475,42.55,0,0,12
-0.475,42.574999999999996,0,0,12
-0.475,42.8,0,0,12
-0.475,42.824999999999996,0,0,12
-0.475,43.3,0,0,12
-0.5,38.324999999999996,0,0,12
-0.5,38.325,0,0,12
-0.5,38.35,3.933375503095961e-17,1.557653897770914e-16,12
-0.5,38.375,5.900106446583785e-17,2.336497951073022e-16,12
-0.5,38.4,0,0,12
-0.5,38.400000000000006,0,0,12
-0.5,38.425,0,0,12
-0.5,38.45,0,0,12
-0.5,38.475,0,0,12
-0.5,38.5,0,0,12
-0.5,38.525,0,0,12
-0.5,38.55,0,0,12
-0.5,38.575,0,0,12
-0.5,38.6,0,0,12
-0.5,38.625,0,0,12
-0.5,38.65,0,0,12
-0.5,38.675,0,0,12
-0.5,38.7,0,0,12
-0.5,38.725,0,0,12
-0.5,38.75,0,0,12
-0.5,38.775,0,0,12
-0.5,38.775000000000006,0,0,12
-0.5,38.8,0,0,12
-0.5,38.824999999999996,0,0,12
-0.5,38.825,0,0,12
-0.5,38.85,0,0,12
-0.5,38.875,0,0,12
-0.5,38.9,0,0,12
-0.5,38.900000000000006,0,0,12
-0.5,38.925,0,0,12
-0.5,38.95,0,0,12
-0.5,38.975,0,0,12
-0.5,39,0,0,12
-0.5,39.025,0,0,12
-0.5,39.025000000000006,0,0,12
-0.5,39.05,0,0,12
-0.5,39.074999999999996,0,0,12
-0.5,39.075,0,0,12
-0.5,39.1,0,0,12
-0.5,39.125,0,0,12
-0.5,39.15,0,0,12
-0.5,39.175,0,0,12
-0.5,39.2,0,0,12
-0.5,39.225,0,0,12
-0.5,39.25,0,0,12
-0.5,39.275,0,0,12
-0.5,39.3,0,0,12
-0.5,39.324999999999996,0,0,12
-0.5,39.35,0,0,12
-0.5,39.375,0,0,12
-0.5,39.4,0,0,12
-0.5,39.400000000000006,0,0,12
-0.5,39.425,4.681787552922065e-17,7.663200634407197e-17,12
-0.5,39.45,0,0,12
-0.5,39.475,0,0,12
-0.5,39.5,0,0,12
-0.5,39.525,1.8572440063263547e-16,3.039957128906059e-16,12
-0.5,39.525000000000006,1.8572440063263547e-16,3.039957128906059e-16,12
-0.5,39.55,0,0,12
-0.5,39.574999999999996,0,0,12
-0.5,39.575,0,0,12
-0.5,39.6,0,0,12
-0.5,39.625,0,0,12
-0.5,39.65,0,0,12
-0.5,39.650000000000006,0,0,12
-0.5,39.675,0,0,12
-0.5,39.7,0,0,12
-0.5,39.725,0,0,12
-0.5,39.8,0,0,12
-0.5,39.824999999999996,0,0,12
-0.5,39.825,0,0,12
-0.5,39.85,0,0,12
-0.5,39.875,0,0,12
-0.5,39.9,0,0,12
-0.5,39.925,0,0,12
-0.5,39.95,0,0,12
-0.5,39.975,0,0,12
-0.5,40.05,0,0,12
-0.5,40.074999999999996,0,0,12
-0.5,40.25,0,0,12
-0.5,40.275,0,0,12
-0.5,40.8,0,0,12
-0.5,40.824999999999996,0,0,12
-0.5,41.05,0,0,12
-0.5,41.074999999999996,0,0,12
-0.5,41.15,0,0,12
-0.5,41.175,0,0,12
-0.5,41.2,0,0,12
-0.5,41.225,0,0,12
-0.5,41.25,0,0,12
-0.5,41.275,0,0,12
-0.5,41.400000000000006,0,0,12
-0.5,41.425,0,0,12
-0.5,41.5,0,0,12
-0.5,41.525,0,0,12
-0.5,41.8,0,0,12
-0.5,41.85,0,0,12
-0.5,41.875,0,0,12
-0.5,42.05,0,0,12
-0.5,42.074999999999996,0,0,12
-0.5,42.075,0,0,12
-0.5,42.1,0,0,12
-0.5,42.125,0,0,12
-0.5,42.15,0,0,12
-0.5,42.175,0,0,12
-0.5,42.55,0,0,12
-0.5,42.574999999999996,0,0,12
-0.5,42.8,0,0,12
-0.5,42.824999999999996,0,0,12
-0.5,43.325,0,0,12
-0.525,38.2,0,0,12
-0.525,38.324999999999996,1.1800126509271846e-16,4.672961693306392e-16,12
-0.525,38.325,1.1800126509271846e-16,4.672961693306392e-16,12
-0.525,38.35,1.3111251676968717e-17,5.192179659229324e-17,12
-0.525,38.375,1.9666877515453076e-17,7.788269488843986e-17,12
-0.525,38.4,6.5556258384843585e-18,2.596089829614662e-17,12
-0.525,38.400000000000006,6.5556258384843585e-18,2.596089829614662e-17,12
-0.525,38.425,0,0,12
-0.525,38.45,0,0,12
-0.525,38.475,0,0,12
-0.525,38.5,0,0,12
-0.525,38.525,0,0,12
-0.525,38.525000000000006,0,0,12
-0.525,38.55,0,0,12
-0.525,38.574999999999996,0,0,12
-0.525,38.6,0,0,12
-0.525,38.625,0,0,12
-0.525,38.65,0,0,12
-0.525,38.675,0,0,12
-0.525,38.7,0,0,12
-0.525,38.725,0,0,12
-0.525,38.75,0,0,12
-0.525,38.775,0,0,12
-0.525,38.775000000000006,0,0,12
-0.525,38.8,0,0,12
-0.525,38.824999999999996,0,0,12
-0.525,38.825,0,0,12
-0.525,38.85,0,0,12
-0.525,38.875,0,0,12
-0.525,38.9,0,0,12
-0.525,38.925,0,0,12
-0.525,38.95,0,0,12
-0.525,38.975,0,0,12
-0.525,39,0,0,12
-0.525,39.025,0,0,12
-0.525,39.025000000000006,0,0,12
-0.525,39.05,0,0,12
-0.525,39.074999999999996,0,0,12
-0.525,39.1,0,0,12
-0.525,39.125,0,0,12
-0.525,39.15,0,0,12
-0.525,39.150000000000006,0,0,12
-0.525,39.175,0,0,12
-0.525,39.2,0,0,12
-0.525,39.225,0,0,12
-0.525,39.25,0,0,12
-0.525,39.275,0,0,12
-0.525,39.3,0,0,12
-0.525,39.324999999999996,0,0,12
-0.525,39.325,0,0,12
-0.525,39.35,0,0,12
-0.525,39.375,0,0,12
-0.525,39.4,0,0,12
-0.525,39.400000000000006,0,0,12
-0.525,39.425,6.413662305410173e-17,1.0497952009167325e-16,12
-0.525,39.45,0,0,12
-0.525,39.475,0,0,12
-0.525,39.5,0,0,12
-0.525,39.525,0,0,12
-0.525,39.525000000000006,0,0,12
-0.525,39.55,4.643110015815887e-17,7.599892822265147e-17,12
-0.525,39.574999999999996,1.8573118727873141e-16,3.0400682134652794e-16,12
-0.525,39.575,1.8573118727873141e-16,3.0400682134652794e-16,12
-0.525,39.6,0,0,12
-0.525,39.625,0,0,12
-0.525,39.65,0,0,12
-0.525,39.650000000000006,0,0,12
-0.525,39.675,0,0,12
-0.525,39.7,0,0,12
-0.525,39.725,0,0,12
-0.525,39.75,0,0,12
-0.525,39.775,0,0,12
-0.525,39.8,0,0,12
-0.525,39.824999999999996,0,0,12
-0.525,39.85,0,0,12
-0.525,39.875,0,0,12
-0.525,39.9,0,0,12
-0.525,39.925,0,0,12
-0.525,40.05,0,0,12
-0.525,40.074999999999996,0,0,12
-0.525,40.15,0,0,12
-0.525,40.175,0,0,12
-0.525,40.35,0,0,12
-0.525,40.375,0,0,12
-0.525,40.5,0,0,12
-0.525,40.525,0,0,12
-0.525,40.55,0,0,12
-0.525,40.574999999999996,0,0,12
-0.525,40.75,0,0,12
-0.525,40.775,0,0,12
-0.525,40.85,0,0,12
-0.525,40.875,0,0,12
-0.525,40.95,0,0,12
-0.525,40.975,0,0,12
-0.525,41.05,0,0,12
-0.525,41.074999999999996,0,0,12
-0.525,41.1,0,0,12
-0.525,41.125,0,0,12
-0.525,41.4,0,0,12
-0.525,41.425,0,0,12
-0.525,41.45,0,0,12
-0.525,41.475,0,0,12
-0.525,41.5,0,0,12
-0.525,41.525,0,0,12
-0.525,41.525000000000006,0,0,12
-0.525,41.65,0,0,12
-0.525,41.675,0,0,12
-0.525,41.8,0,0,12
-0.525,41.95,0,0,12
-0.525,41.975,0,0,12
-0.525,42.05,0,0,12
-0.525,42.074999999999996,0,0,12
-0.525,42.2,0,0,12
-0.525,42.5,0,0,12
-0.525,42.525,0,0,12
-0.525,42.55,0,0,12
-0.525,42.574999999999996,0,0,12
-0.525,42.6,0,0,12
-0.525,42.65,0,0,12
-0.525,42.675,0,0,12
-0.525,42.7,0,0,12
-0.525,42.725,0,0,12
-0.525,42.75,0,0,12
-0.525,42.775,0,0,12
-0.525,42.8,0,0,12
-0.55,38.2,0,0,12
-0.55,38.225,0,0,12
-0.55,38.25,0,0,12
-0.55,38.275,0,0,12
-0.55,38.3,0,0,12
-0.55,38.324999999999996,0,0,12
-0.55,38.325,0,0,12
-0.55,38.35,0,0,12
-0.55,38.375,0,0,12
-0.55,38.4,0,0,12
-0.55,38.400000000000006,0,0,12
-0.55,38.425,0,0,12
-0.55,38.45,0,0,12
-0.55,38.475,0,0,12
-0.55,38.5,0,0,12
-0.55,38.525,0,0,12
-0.55,38.55,0,0,12
-0.55,38.574999999999996,0,0,12
-0.55,38.6,0,0,12
-0.55,38.625,0,0,12
-0.55,38.65,0,0,12
-0.55,38.675,0,0,12
-0.55,38.7,0,0,12
-0.55,38.725,0,0,12
-0.55,38.75,0,0,12
-0.55,38.775,0,0,12
-0.55,38.8,0,0,12
-0.55,38.824999999999996,0,0,12
-0.55,38.85,0,0,12
-0.55,38.875,0,0,12
-0.55,38.9,0,0,12
-0.55,38.900000000000006,0,0,12
-0.55,38.925,0,0,12
-0.55,38.95,0,0,12
-0.55,38.975,0,0,12
-0.55,39,0,0,12
-0.55,39.025,0,0,12
-0.55,39.025000000000006,0,0,12
-0.55,39.05,0,0,12
-0.55,39.074999999999996,0,0,12
-0.55,39.075,0,0,12
-0.55,39.1,0,0,12
-0.55,39.125,0,0,12
-0.55,39.15,0,0,12
-0.55,39.175,0,0,12
-0.55,39.2,0,0,12
-0.55,39.225,0,0,12
-0.55,39.25,0,0,12
-0.55,39.275,0,0,12
-0.55,39.275000000000006,0,0,12
-0.55,39.3,0,0,12
-0.55,39.324999999999996,0,0,12
-0.55,39.35,0,0,12
-0.55,39.375,0,0,12
-0.55,39.4,0,0,12
-0.55,39.400000000000006,0,0,12
-0.55,39.425,0,0,12
-0.55,39.45,0,0,12
-0.55,39.475,0,0,12
-0.55,39.5,0,0,12
-0.55,39.525,5.663587721342348e-17,9.270221796399818e-17,12
-0.55,39.525000000000006,5.663587721342348e-17,9.270221796399818e-17,12
-0.55,39.55,1.0335266814499286e-16,1.69168767942506e-16,12
-0.55,39.574999999999996,0,0,12
-0.55,39.575,0,0,12
-0.55,39.6,0,0,12
-0.55,39.625,0,0,12
-0.55,39.65,0,0,12
-0.55,39.675,0,0,12
-0.55,39.7,0,0,12
-0.55,39.725,0,0,12
-0.55,39.75,0,0,12
-0.55,39.775,0,0,12
-0.55,39.8,0,0,12
-0.55,39.824999999999996,0,0,12
-0.55,39.85,0,0,12
-0.55,39.875,0,0,12
-0.55,39.9,0,0,12
-0.55,39.925,0,0,12
-0.55,40.05,0,0,12
-0.55,40.074999999999996,0,0,12
-0.55,40.15,0,0,12
-0.55,40.175,0,0,12
-0.55,40.35,0,0,12
-0.55,40.375,0,0,12
-0.55,40.5,0,0,12
-0.55,40.525,0,0,12
-0.55,40.55,0,0,12
-0.55,40.574999999999996,0,0,12
-0.55,40.75,0,0,12
-0.55,40.775,0,0,12
-0.55,40.85,0,0,12
-0.55,40.875,0,0,12
-0.55,40.95,0,0,12
-0.55,40.975,0,0,12
-0.55,41.05,0,0,12
-0.55,41.074999999999996,0,0,12
-0.55,41.1,0,0,12
-0.55,41.125,0,0,12
-0.55,41.4,0,0,12
-0.55,41.425,0,0,12
-0.55,41.45,0,0,12
-0.55,41.475,0,0,12
-0.55,41.5,0,0,12
-0.55,41.525,0,0,12
-0.55,41.95,0,0,12
-0.55,41.975,0,0,12
-0.55,42.05,0,0,12
-0.55,42.074999999999996,0,0,12
-0.55,42.2,0,0,12
-0.55,42.5,0,0,12
-0.55,42.525,0,0,12
-0.55,42.525000000000006,0,0,12
-0.55,42.55,0,0,12
-0.55,42.574999999999996,0,0,12
-0.55,42.575,0,0,12
-0.55,42.625,0,0,12
-0.55,42.65,0,0,12
-0.55,42.675,0,0,12
-0.55,42.7,0,0,12
-0.55,42.725,0,0,12
-0.55,42.75,0,0,12
-0.55,42.775,0,0,12
-0.55,42.775000000000006,0,0,12
-0.55,42.8,0,0,12
-0.6,38.2,0,0,12
-0.6,38.225,0,0,12
-0.6000000000000001,38.225,0,0,12
-0.6,38.25,0,0,12
-0.6,38.275,0,0,12
-0.6000000000000001,38.275,0,0,12
-0.6,38.3,0,0,12
-0.6000000000000001,38.3,0,0,12
-0.6,38.324999999999996,0,0,12
-0.6,38.35,0,0,12
-0.6,38.375,1.4820337589465785e-17,5.868993843669895e-17,12
-0.6000000000000001,38.375,1.4820337589465785e-17,5.868993843669895e-17,12
-0.6,38.4,0,0,12
-0.6000000000000001,38.400000000000006,0,0,12
-0.6,38.425,0,0,12
-0.6000000000000001,38.45,0,0,12
-0.6000000000000001,38.525000000000006,0,0,12
-0.6000000000000001,38.6,0,0,12
-0.6000000000000001,38.625,0,0,12
-0.6000000000000001,38.8,0,0,12
-0.6000000000000001,38.825,0,0,12
-0.6000000000000001,38.875,0,0,12
-0.6000000000000001,38.95,4.730224878315817e-17,7.742483373850323e-17,12
-0.6000000000000001,38.975,0,0,12
-0.6,39,0,0,12
-0.6,39.025,0,0,12
-0.6000000000000001,39.025000000000006,0,0,12
-0.6000000000000001,39.225,0,0,12
-0.6,39.25,0,0,12
-0.6000000000000001,39.25,0,0,12
-0.6,39.275,0,0,12
-0.6000000000000001,39.275000000000006,0,0,12
-0.6000000000000001,39.325,0,0,12
-0.6000000000000001,39.35,0,0,12
-0.6000000000000001,39.375,0,0,12
-0.6,39.4,0,0,12
-0.6000000000000001,39.400000000000006,0,0,12
-0.6,39.425,0,0,12
-0.6000000000000001,39.425,0,0,12
-0.6,39.45,0,0,12
-0.6000000000000001,39.45,0,0,12
-0.6,39.475,0,0,12
-0.6000000000000001,39.475,0,0,12
-0.6,39.5,0,0,12
-0.6,39.525,0,0,12
-0.6,39.55,0,0,12
-0.6000000000000001,39.55,0,0,12
-0.6,39.574999999999996,0,0,12
-0.6000000000000001,39.575,0,0,12
-0.6,39.6,0,0,12
-0.6000000000000001,39.6,0,0,12
-0.6,39.625,0,0,12
-0.6000000000000001,39.625,0,0,12
-0.6,39.9,0,0,12
-0.6000000000000001,39.900000000000006,0,0,12
-0.6,39.925,0,0,12
-0.6000000000000001,40.1,0,0,12
-0.6000000000000001,40.150000000000006,0,0,12
-0.6000000000000001,41.525000000000006,0,0,12
-0.6000000000000001,41.55,0,0,12
-0.6000000000000001,42.025000000000006,0,0,12
-0.6000000000000001,42.650000000000006,0,0,12
-0.625,38.175,0,0,12
-0.625,38.2,0,0,12
-0.625,38.225,0,0,12
-0.625,38.25,0,0,12
-0.625,38.275,0,0,12
-0.625,38.3,0,0,12
-0.625,38.324999999999996,0,0,12
-0.625,38.35,0,0,12
-0.625,38.375,0,0,12
-0.625,38.4,0,0,12
-0.625,38.425,0,0,12
-0.625,38.45,0,0,12
-0.625,38.475,0,0,12
-0.625,38.5,0,0,12
-0.625,38.525,0,0,12
